player_id,player_name,position,weight,height,season
8466139,Patrick Marleau,C,218,"6' 2""",2017
8475235,Nicolas Deslauriers,L,221,"6' 1""",2017
8474739,Tommy Wingels,C,200,"6' 0""",2017
8476624,Barclay Goodrow,R,215,"6' 2""",2017
8476419,Jean-Gabriel Pageau,C,184,"5' 10""",2017
8473419,Brad Marchand,L,181,"5' 9""",2017
8475181,Nick Leddy,D,207,"6' 0""",2017
8477955,Jared McCann,C,185,"6' 1""",2017
8477460,Laurent Dauphin,C,180,"6' 1""",2017
8469455,Jason Spezza,C,215,"6' 3""",2017
8477947,Sonny Milano,L,195,"6' 0""",2017
8476539,Jonathan Marchessault,C,174,"5' 9""",2017
8475754,Brock Nelson,C,212,"6' 3""",2017
8470760,Marc Methot,D,230,"6' 4""",2017
8471262,Carl Soderberg,C,210,"6' 3""",2017
8475949,Marek Hrivik,L,197,"6' 2""",2017
8477399,Tyrell Goulbourne,L,195,"5' 11""",2017
8474161,Jakub Voracek,R,214,"6' 2""",2017
8469501,Chris Thorburn,R,235,"6' 3""",2017
8479206,Tanner Fritz,C,192,"5' 11""",2017
8479370,Tyson Jost,C,191,"5' 11""",2017
8475765,Vladimir Tarasenko,R,225,"6' 0""",2017
8477527,Ross Johnston,L,235,"6' 5""",2017
8478408,Travis Dermott,D,204,"6' 0""",2017
8479304,Kyle Criscuolo,C,180,"5' 8""",2017
8476906,Shayne Gostisbehere,D,180,"5' 11""",2017
8476020,Andrew Crescenzi,C,207,"6' 5""",2017
8477220,Nate Schmidt,D,194,"6' 1""",2017
8474027,Justin Braun,D,205,"6' 2""",2017
8476851,Alex Galchenyuk,L,207,"6' 1""",2017
8478413,Jordan Greenway,L,227,"6' 6""",2017
8471976,David Desharnais,C,180,"5' 7""",2017
8474218,Jason Demers,D,195,"6' 1""",2017
8475832,Tom Kuhnhackl,R,196,"6' 2""",2017
8473574,Shawn Matthias,L,231,"6' 4""",2017
8471242,Mike Green,D,207,"6' 1""",2017
8475166,John Tavares,C,209,"6' 1""",2017
8476474,Stefan Noesen,R,205,"6' 1""",2017
8475906,John Klingberg,D,180,"6' 2""",2017
8477903,Garnet Hathaway,R,210,"6' 2""",2017
8476368,Fredrik Claesson,D,196,"6' 1""",2017
8479999,Casey Mittelstadt,C,202,"6' 1""",2017
8470358,Alexandre Burrows,R,197,"6' 1""",2017
8477931,Tomas Nosek,L,210,"6' 3""",2017
8477471,Dillon Heatherington,D,225,"6' 4""",2017
8473548,Phil Kessel,R,202,"6' 0""",2017
8474709,Matt Martin,L,220,"6' 3""",2017
8473914,Mark Letestu,C,195,"5' 10""",2017
8477850,Christian Folin,D,204,"6' 3""",2017
8480157,Calle Rosen,D,186,"6' 1""",2017
8471346,Kris Versteeg,R,176,"5' 11""",2017
8474613,Derek Stepan,C,196,"6' 0""",2017
8467876,Henrik Sedin,C,183,"6' 2""",2017
8475263,Wade Megan,C,191,"6' 1""",2017
8477932,Aaron Ekblad,D,220,"6' 4""",2017
8480330,Spencer Foo,R,190,"6' 0""",2017
8471887,Patric Hornqvist,R,189,"5' 11""",2017
8473573,Artem Anisimov,C,198,"6' 4""",2017
8476948,Charles Hudon,L,196,"5' 10""",2017
8476470,Nathan Beaulieu,D,200,"6' 2""",2017
8475287,Erik Haula,L,193,"6' 0""",2017
8476857,Pontus Aberg,L,196,"5' 11""",2017
8480147,Oscar Fantenberg,D,206,"6' 0""",2017
8476923,Damon Severson,D,205,"6' 2""",2017
8475820,Joonas Donskoi,R,190,"6' 0""",2017
8476931,Jake McCabe,D,206,"6' 1""",2017
8479066,Ryan Lomberg,L,187,"5' 9""",2017
8476476,Joe Morrow,D,196,"6' 0""",2017
8471228,Alexander Radulov,R,205,"6' 1""",2017
8476960,Andreas Athanasiou,L,188,"6' 2""",2017
8475231,Casey Cizikas,C,195,"5' 11""",2017
8476450,Ryan Sproul,D,205,"6' 4""",2017
8480164,Henrik Haapala,L,165,"5' 9""",2017
8478421,A.J. Greer,L,210,"6' 3""",2017
8475184,Chris Kreider,L,216,"6' 3""",2017
8477591,Josh Jooris,R,198,"6' 1""",2017
8477509,Mirco Mueller,D,210,"6' 3""",2017
8476882,Teuvo Teravainen,L,191,"5' 11""",2017
8479482,Michal Kempny,D,194,"6' 0""",2017
8476967,Brett Kulak,D,187,"6' 2""",2017
8476400,Logan Shaw,R,208,"6' 3""",2017
8476463,Jonas Brodin,D,198,"6' 1""",2017
8474008,Paul Carey,C,200,"6' 1""",2017
8476902,Esa Lindell,D,215,"6' 3""",2017
8476393,Nick Cousins,C,185,"5' 11""",2017
8478488,Filip Chlapik,C,196,"6' 1""",2017
8479442,Troy Stecher,D,186,"5' 10""",2017
8480143,Jakub Jerabek,D,199,"5' 11""",2017
8471476,Daniel Winnik,L,210,"6' 2""",2017
8477511,Anthony Mantha,R,225,"6' 5""",2017
8473468,Eric Gryba,D,222,"6' 4""",2017
8475792,Brett Connolly,R,195,"6' 3""",2017
8477507,Nikita Zadorov,D,230,"6' 5""",2017
8476955,Taylor Leier,L,180,"5' 11""",2017
8474062,Riley Nash,C,190,"6' 1""",2017
8475780,Chris Wagner,R,198,"6' 0""",2017
8477846,Ryan Carpenter,C,200,"6' 0""",2017
8468542,Paul Martin,D,200,"6' 1""",2017
8476877,Jordan Schmaltz,D,190,"6' 2""",2017
8474625,Jimmy Hayes,R,215,"6' 5""",2017
8476449,Scott Harrington,D,207,"6' 2""",2017
8477476,Artturi Lehkonen,L,177,"6' 0""",2017
8470543,Chris Kunitz,L,188,"6' 0""",2017
8466251,Jason Chimera,L,215,"6' 3""",2017
8475761,Beau Bennett,R,195,"6' 2""",2017
8474717,Mark Barberio,D,200,"6' 1""",2017
8475157,Landon Ferraro,C,173,"6' 0""",2017
8476460,Mark Scheifele,C,207,"6' 3""",2017
8476466,Sven Baertschi,L,190,"5' 11""",2017
8475868,Anthony Bitetto,D,210,"6' 1""",2017
8477494,Jonathan Drouin,C,193,"6' 0""",2017
8475200,Dmitry Orlov,D,212,"5' 11""",2017
8476440,Markus Granlund,C,180,"6' 0""",2017
8476917,Adam Pelech,D,218,"6' 3""",2017
8478454,Noah Juulsen,D,193,"6' 2""",2017
8477444,Andre Burakovsky,L,201,"6' 3""",2017
8478906,Markus Nutivaara,D,191,"6' 1""",2017
8473579,Nikolay Kulemin,L,228,"6' 1""",2017
8476407,Andy Welinski,D,201,"6' 1""",2017
8474068,Kyle Turris,C,190,"6' 1""",2017
8476892,Colton Parayko,D,230,"6' 6""",2017
8479398,Samuel Girard,D,162,"5' 10""",2017
8467875,Daniel Sedin,L,190,"6' 1""",2017
8473492,Matt Beleskey,L,207,"6' 0""",2017
8473546,Michael Grabner,R,188,"6' 1""",2017
8478569,Noel Acciari,C,205,"5' 10""",2017
8471710,Taylor Chorney,D,193,"6' 0""",2017
8475314,Anders Lee,L,231,"6' 3""",2017
8478460,Zach Werenski,D,209,"6' 2""",2017
8476887,Filip Forsberg,L,205,"6' 1""",2017
8476981,Josh Anderson,R,221,"6' 3""",2017
8468575,Dominic Moore,C,192,"6' 0""",2017
8474571,Mikkel Boedker,L,210,"6' 0""",2017
8477213,Tim Schaller,C,204,"6' 2""",2017
8476994,Vinnie Hinostroza,L,173,"5' 9""",2017
8477491,Nicholas Baptiste,R,205,"6' 1""",2017
8478493,Joel Eriksson Ek,C,208,"6' 1""",2017
8477337,John Gilmour,D,190,"6' 0""",2017
8475794,Tyler Seguin,C,200,"6' 1""",2017
8470600,Ryan Suter,D,208,"6' 2""",2017
8478474,Lawson Crouse,L,220,"6' 4""",2017
8477046,Joakim Ryan,D,185,"5' 11""",2017
8468001,Derek MacKenzie,C,177,"5' 11""",2017
8479423,Alexander Nylander,R,192,"6' 1""",2017
8478483,Mitchell Marner,C,175,"6' 0""",2017
8477009,Jake Dotchin,D,210,"6' 3""",2017
8478444,Brock Boeser,R,208,"6' 1""",2017
8475768,Jaden Schwartz,L,190,"5' 10""",2017
8475168,Matt Duchene,C,195,"5' 11""",2017
8469521,Tomas Plekanec,C,190,"5' 11""",2017
8477043,Christian Djoos,D,169,"6' 0""",2017
8448208,Jaromir Jagr,R,230,"6' 3""",2017
8471699,Andrew Cogliano,L,177,"5' 10""",2017
8478498,Jake DeBrusk,L,188,"6' 0""",2017
8476310,Lukas Sedlak,C,205,"6' 0""",2017
8479400,Pierre-Luc Dubois,C,207,"6' 3""",2017
8471769,Niklas Hjalmarsson,D,197,"6' 3""",2017
8476346,Johnny Gaudreau,L,165,"5' 9""",2017
8477503,Max Domi,L,193,"5' 10""",2017
8476195,Cory Conacher,C,180,"5' 8""",2017
8477508,Curtis Lazar,C,205,"6' 0""",2017
8473560,Korbinian Holzer,D,218,"6' 3""",2017
8476619,Zack Mitchell,R,NULL,NULL,2017
8475430,Brandon Manning,D,205,"6' 1""",2017
8480082,Justin Kloos,C,175,"5' 9""",2017
8474037,James van Riemsdyk,L,217,"6' 3""",2017
8478099,Kevin Labanc,R,185,"5' 11""",2017
8474573,Josh Bailey,R,212,"6' 1""",2017
8477453,Chris Bigras,D,191,"6' 1""",2017
8469465,Dan Hamhuis,D,204,"6' 1""",2017
8479465,Drake Caggiula,L,176,"5' 10""",2017
8474688,Greg Pateryn,D,223,"6' 3""",2017
8476958,Jaccob Slavin,D,207,"6' 3""",2017
8477499,Rasmus Ristolainen,D,215,"6' 4""",2017
8476372,Nick Seeler,D,198,"6' 2""",2017
8471669,Paul Stastny,C,193,"6' 0""",2017
8471218,Blake Wheeler,R,225,"6' 5""",2017
8470852,Matt Moulson,L,NULL,NULL,2017
8470162,Matt Stajan,C,195,"6' 1""",2017
8469638,Jussi Jokinen,L,191,"6' 0""",2017
8475844,Kenny Agostino,L,199,"6' 0""",2017
8475160,Kyle Clifford,L,211,"6' 2""",2017
8478550,Artemi Panarin,L,168,"5' 11""",2017
8471729,Kris Russell,D,170,"5' 10""",2017
8476302,Frank Corrado,D,205,"6' 0""",2017
8478407,Vince Dunn,D,203,"6' 0""",2017
8474038,Paul Byron,L,163,"5' 9""",2017
8476866,Nicolas Kerdiles,L,200,"6' 2""",2017
8471742,Cody Franson,D,224,"6' 5""",2017
8468508,Justin Williams,R,184,"6' 1""",2017
8477512,Frederik Gauthier,C,235,"6' 5""",2017
8477962,Brendan Lemieux,L,210,"6' 1""",2017
8477500,Bo Horvat,C,215,"6' 0""",2017
8475423,Darren Archibald,R,210,"6' 3""",2017
8474250,Zack Smith,L,208,"6' 2""",2017
8470612,Ryan Getzlaf,C,225,"6' 4""",2017
8476853,Morgan Rielly,D,221,"6' 1""",2017
8477472,Carl Dahlstrom,D,231,"6' 4""",2017
8477810,Joel Hanley,D,190,"5' 11""",2017
8475799,Nino Niederreiter,R,218,"6' 2""",2017
8477369,Carson Soucy,D,211,"6' 5""",2017
8476889,Radek Faksa,C,220,"6' 3""",2017
8473991,Karl Alzner,D,219,"6' 3""",2017
8477642,Rinat Valiev,D,215,"6' 3""",2017
8477496,Elias Lindholm,C,195,"6' 1""",2017
8477474,Madison Bowey,D,198,"6' 2""",2017
8477244,Chad Ruhwedel,D,191,"5' 11""",2017
8479291,Kevin Rooney,C,190,"6' 2""",2017
8479404,Henrik Borgstrom,C,190,"6' 3""",2017
8478055,Gustav Forsling,D,186,"6' 0""",2017
8476822,Luke Glendening,R,192,"5' 11""",2017
8477958,Nikolay Goldobin,R,196,"5' 11""",2017
8469500,Michael Cammalleri,L,185,"5' 9""",2017
8473563,Nicklas Backstrom,C,210,"6' 1""",2017
8476881,Tomas Hertl,C,215,"6' 2""",2017
8471338,Torrey Mitchell,C,186,"5' 11""",2017
8470610,Zach Parise,L,193,"5' 11""",2017
8474618,Marco Scandella,D,210,"6' 3""",2017
8470602,Dion Phaneuf,D,222,"6' 4""",2017
8475193,Tomas Tatar,L,182,"5' 10""",2017
8471766,Jared Boll,R,206,"6' 3""",2017
8474579,Luca Sbisa,D,204,"6' 3""",2017
8477956,David Pastrnak,R,194,"6' 0""",2017
8475163,Alex Chiasson,R,208,"6' 4""",2017
8478067,Oskar Lindblom,L,191,"6' 1""",2017
8476465,Ryan Murphy,D,181,"5' 11""",2017
8480002,Nico Hischier,C,175,"6' 1""",2017
8476867,Brendan Gaunce,C,217,"6' 2""",2017
8478431,Evgeny Svechnikov,R,212,"6' 3""",2017
8476919,Chris Tierney,C,195,"6' 1""",2017
8478427,Sebastian Aho,R,176,"6' 0""",2017
8470606,Dustin Brown,R,210,"6' 0""",2017
8477929,Dennis Rasmussen,C,192,"6' 3""",2017
8479977,Kailer Yamamoto,R,153,"5' 8""",2017
8476285,Matthew Peca,C,182,"5' 9""",2017
8474013,Ian Cole,D,219,"6' 1""",2017
8476983,Paul LaDue,D,200,"6' 2""",2017
8477998,Warren Foegele,L,198,"6' 2""",2017
8468083,Henrik Zetterberg,C,197,"6' 0""",2017
8474125,Carl Gunnarsson,D,198,"6' 2""",2017
8477987,Ryan Donato,C,193,"6' 0""",2017
8478011,Louie Belpedio,D,196,"5' 11""",2017
8470622,Patrick Eaves,R,203,"5' 11""",2017
8477464,Nic Petan,L,179,"5' 9""",2017
8471296,Alexei Emelin,D,218,"6' 2""",2017
8474568,Luke Schenn,D,221,"6' 2""",2017
8471707,James Neal,L,212,"6' 3""",2017
8479407,Jesper Bratt,L,175,"5' 10""",2017
8476336,Iiro Pakarinen,R,212,"6' 1""",2017
8473992,Justin Falk,D,223,"6' 5""",2017
8476971,Kevin Roy,L,170,"5' 9""",2017
8475233,David Savard,D,227,"6' 2""",2017
8477498,Darnell Nurse,D,221,"6' 4""",2017
8468611,Matt Hendricks,C,211,"6' 0""",2017
8479325,Charlie McAvoy,D,208,"6' 0""",2017
8478873,Troy Terry,R,178,"6' 1""",2017
8475750,Jon Merrill,D,205,"6' 3""",2017
8478075,Anders Bjork,L,190,"6' 0""",2017
8478443,Brandon Carlo,D,212,"6' 5""",2017
8477957,Nikita Scherbak,R,192,"6' 2""",2017
8476292,Ondrej Palat,L,188,"6' 0""",2017
8475760,Nick Bjugstad,C,215,"6' 6""",2017
8475180,Peter Holland,C,193,"6' 2""",2017
8480222,Sebastian Aho,D,177,"5' 11""",2017
8471735,Keith Yandle,D,191,"6' 1""",2017
8474150,Mikael Backlund,C,200,"6' 0""",2017
8475715,Oscar Lindberg,C,202,"6' 1""",2017
8472382,Andy Greene,D,190,"5' 11""",2017
8474849,Antoine Roussel,L,199,"5' 11""",2017
8467967,Chris Kelly,C,190,"6' 0""",2017
8474873,Brian Lashoff,D,219,"6' 3""",2017
8470598,Thomas Vanek,L,214,"6' 2""",2017
8467370,Mike Fisher,C,216,"6' 1""",2017
8470257,Alexander Steen,L,211,"6' 0""",2017
8473449,Kyle Okposo,R,219,"6' 0""",2017
8476884,Derrick Pouliot,D,196,"6' 0""",2017
8476461,Sean Couturier,C,211,"6' 3""",2017
8476875,Mike Matheson,D,193,"6' 2""",2017
8474736,Zac Rinaldo,C,192,"5' 10""",2017
8474642,Lance Bouma,L,208,"6' 2""",2017
8476293,Scott Wilson,C,186,"5' 11""",2017
8475808,Michael Chaput,C,199,"6' 2""",2017
8475807,Joakim Nordstrom,L,194,"6' 1""",2017
8476453,Nikita Kucherov,R,178,"5' 11""",2017
8475753,Justin Faulk,D,217,"6' 0""",2017
8474604,Aaron Ness,D,184,"5' 10""",2017
8479458,Nikita Zaitsev,D,193,"6' 2""",2017
8480039,Martin Necas,C,189,"6' 2""",2017
8476423,Reid Boucher,C,195,"5' 10""",2017
8475185,Jacob Josefson,C,196,"6' 0""",2017
8478445,Mathew Barzal,C,187,"6' 0""",2017
8475179,Dmitry Kulikov,D,204,"6' 1""",2017
8476356,Tobias Rieder,C,186,"5' 11""",2017
8477429,Andrew Copp,C,206,"6' 1""",2017
8471339,Ryan Callahan,R,187,"5' 10""",2017
8476462,Dougie Hamilton,D,229,"6' 6""",2017
8476469,Joel Armia,R,210,"6' 4""",2017
8474134,Yannick Weber,D,200,"5' 11""",2017
8476442,Matt Nieto,L,190,"5' 11""",2017
8475343,Nic Dowd,C,197,"6' 2""",2017
8471761,Chris Butler,D,196,"6' 1""",2017
8478458,Jack Roslovic,C,187,"6' 1""",2017
8471276,David Krejci,C,188,"6' 0""",2017
8478447,Nicholas Merkley,R,194,"5' 10""",2017
8471392,Roman Polak,D,240,"6' 2""",2017
8477505,Alexander Wennberg,C,196,"6' 2""",2017
8469459,Mikko Koivu,C,219,"6' 3""",2017
8474884,Mike Hoffman,L,180,"6' 0""",2017
8475227,Chris Wideman,D,183,"5' 10""",2017
8477529,Colby Cave,C,200,"6' 1""",2017
8475902,Zach Trotman,D,217,"6' 3""",2017
8476922,Boo Nieves,C,210,"6' 3""",2017
8478402,Connor McDavid,C,193,"6' 1""",2017
8477341,Andreas Johnsson,L,181,"5' 10""",2017
8470105,Scottie Upshall,R,200,"6' 0""",2017
8473533,Jordan Staal,C,220,"6' 4""",2017
8476850,Ryan Murray,D,205,"6' 1""",2017
8476370,Blake Pietila,L,200,"5' 11""",2017
8474564,Steven Stamkos,C,194,"6' 1""",2017
8474685,Matt Calvert,L,186,"5' 11""",2017
8477426,Nick Paul,L,230,"6' 4""",2017
8475169,Evander Kane,L,210,"6' 2""",2017
8477290,Michael Raffl,L,200,"6' 0""",2017
8469466,Ales Hemsky,R,177,"6' 0""",2017
8475722,Jason Zucker,L,183,"5' 11""",2017
8476854,Hampus Lindholm,D,211,"6' 3""",2017
8476921,Jordan Martinook,L,196,"6' 0""",2017
8468208,Joel Ward,R,225,"6' 1""",2017
8471804,Nathan Gerbe,C,176,"5' 4""",2017
8474774,Dalton Prout,D,215,"6' 3""",2017
8479366,Logan Brown,C,220,"6' 6""",2017
8478463,Anthony Beauvillier,C,182,"5' 11""",2017
8471817,Ryan Reaves,R,225,"6' 1""",2017
8476389,Vincent Trocheck,C,186,"5' 10""",2017
8478506,Gabriel Carlsson,D,192,"6' 5""",2017
8478131,Ondrej Kase,R,186,"5' 11""",2017
8475613,Nate Prosser,D,201,"6' 2""",2017
8477934,Leon Draisaitl,C,208,"6' 2""",2017
8475744,Evgeny Kuznetsov,C,204,"6' 2""",2017
8471274,Alex Goligoski,D,185,"5' 11""",2017
8474578,Erik Karlsson,D,190,"6' 0""",2017
8474660,David Warsofsky,D,170,"5' 9""",2017
8475766,Austin Watson,L,204,"6' 4""",2017
8474090,Brendan Smith,D,195,"6' 2""",2017
8470834,Dustin Byfuglien,D,260,"6' 5""",2017
8475755,Alexander Petrovic,D,216,"6' 4""",2017
8480163,Philip Holm,D,190,"6' 1""",2017
8474563,Drew Doughty,D,202,"6' 1""",2017
8479293,Brandon Tanev,L,180,"6' 0""",2017
8478440,Dylan Strome,C,200,"6' 3""",2017
8478561,Andreas Martinsen,L,229,"6' 3""",2017
8477502,Samuel Morin,D,202,"6' 6""",2017
8476406,Nick Shore,C,195,"6' 1""",2017
8478462,Nicolas Roy,C,205,"6' 4""",2017
8470318,Jonathan Ericsson,D,220,"6' 4""",2017
8474009,Nick Bonino,C,196,"6' 1""",2017
8467407,Brian Gionta,R,178,"5' 7""",2017
8477413,Sven Andrighetto,R,188,"5' 10""",2017
8476455,Gabriel Landeskog,L,215,"6' 1""",2017
8476344,Tyler Graovac,C,208,"6' 5""",2017
8469506,Jason Pominville,R,180,"5' 11""",2017
8476415,Kyle Rau,C,177,"5' 8""",2017
8470794,Joe Pavelski,C,190,"5' 11""",2017
8477940,Nikolaj Ehlers,L,172,"6' 0""",2017
8476326,Josh Archibald,R,176,"5' 10""",2017
8477458,Valentin Zykov,L,220,"6' 0""",2017
8473618,Mathieu Perreault,C,188,"5' 10""",2017
8475328,Ben Sexton,C,NULL,NULL,2017
8478233,Andrew Mangiapane,L,184,"5' 10""",2017
8474053,Logan Couture,C,200,"6' 1""",2017
8468535,Antoine Vermette,C,197,"6' 1""",2017
8479511,Janne Kuokkanen,C,193,"6' 1""",2017
8468509,Niklas Kronwall,D,194,"6' 0""",2017
8474162,Jake Muzzin,D,213,"6' 3""",2017
8474668,Dale Weise,R,206,"6' 2""",2017
8476934,Brock McGinn,L,187,"6' 0""",2017
8471709,Marc-Edouard Vlasic,D,205,"6' 1""",2017
8471426,Troy Brouwer,R,213,"6' 3""",2017
8478146,Matthew Highmore,C,188,"5' 11""",2017
8478397,Rasmus Andersson,D,214,"6' 1""",2017
8475730,Stephen Johns,D,225,"6' 4""",2017
8477461,Remi Elie,L,215,"6' 1""",2017
8468309,Mark Streit,D,186,"5' 11""",2017
8476925,Colton Sissons,C,200,"6' 1""",2017
8479343,Clayton Keller,C,170,"5' 10""",2017
8478366,Frank Vatrano,C,201,"5' 9""",2017
8474034,Patrick Maroon,L,225,"6' 3""",2017
8480009,Eeli Tolvanen,R,191,"5' 10""",2017
8478004,Brett Lernout,D,214,"6' 4""",2017
8475728,Johan Larsson,C,202,"5' 11""",2017
8476856,Matt Dumba,D,182,"6' 0""",2017
8480029,Alex Formenton,L,165,"6' 2""",2017
8474581,Jake Gardiner,D,203,"6' 2""",2017
8479268,Casey Nelson,D,185,"6' 1""",2017
8477948,Travis Sanheim,D,181,"6' 3""",2017
8474091,Brandon Sutter,C,190,"6' 3""",2017
8475222,Sami Vatanen,D,185,"5' 10""",2017
8476988,Matt Benning,D,203,"6' 1""",2017
8476975,Cedric Paquette,C,198,"6' 1""",2017
8476381,Andrew Shaw,R,182,"5' 11""",2017
8475324,Nick Jensen,D,194,"6' 0""",2017
8476447,Miikka Salomaki,R,203,"5' 11""",2017
8471214,Alex Ovechkin,L,235,"6' 3""",2017
8477449,Morgan Klimchuk,L,185,"6' 0""",2017
8471490,Adam Cracknell,R,NULL,NULL,2017
8477959,Joshua Ho-Sang,R,173,"6' 0""",2017
8477451,Ryan Hartman,R,181,"6' 0""",2017
8475158,Ryan O'Reilly,C,216,"6' 1""",2017
8473986,Alex Killorn,L,196,"6' 1""",2017
8477919,Frederick Gaudreau,C,179,"6' 0""",2017
8475735,Greg McKegg,C,194,"6' 0""",2017
8470613,Brent Burns,D,230,"6' 5""",2017
8475793,Ryan Johansen,C,218,"6' 3""",2017
8478541,Markus Hannikainen,L,200,"6' 1""",2017
8470607,Brent Seabrook,D,220,"6' 3""",2017
8471436,Matt Hunwick,D,194,"5' 11""",2017
8466138,Joe Thornton,C,220,"6' 4""",2017
8480762,Eric Robinson,L,200,"6' 2""",2017
8478403,Jack Eichel,C,200,"6' 2""",2017
8477930,Pierre-Edouard Bellemare,L,198,"6' 0""",2017
8470047,Valtteri Filppula,C,196,"6' 0""",2017
8476410,Josh Leivo,L,192,"6' 2""",2017
8474176,Carl Hagelin,L,186,"5' 11""",2017
8478042,Viktor Arvidsson,L,180,"5' 9""",2017
8477941,Nick Ritchie,L,234,"6' 2""",2017
8479483,Yohann Auvitu,D,187,"5' 11""",2017
8474000,Steven Kampfer,D,198,"5' 11""",2017
8477070,Liam O'Brien,C,215,"6' 1""",2017
8475878,Freddie Hamilton,C,195,"6' 1""",2017
8476397,Keegan Lowe,D,191,"6' 2""",2017
8479755,Victor Antipin,D,175,"5' 11""",2017
8470828,Toby Enstrom,D,180,"5' 10""",2017
8476792,Torey Krug,D,186,"5' 9""",2017
8477950,Tony DeAngelo,D,180,"5' 11""",2017
8478915,Sami Niku,D,176,"6' 1""",2017
8475167,Victor Hedman,D,223,"6' 6""",2017
8475224,Jordan Szwarz,R,200,"5' 11""",2017
8477520,Jean-Sebastien Dea,C,175,"5' 11""",2017
8476858,Phillip Di Giuseppe,L,192,"6' 0""",2017
8476924,Martin Frk,R,205,"6' 1""",2017
8474586,Jordan Eberle,C,187,"5' 11""",2017
8475186,John Moore,D,210,"6' 2""",2017
8470775,Nate Thompson,C,207,"6' 1""",2017
8477510,Kerby Rychel,L,213,"6' 1""",2017
8476403,Klas Dahlbeck,D,207,"6' 3""",2017
8474066,Thomas Hickey,D,183,"6' 0""",2017
8475225,Craig Smith,R,208,"6' 1""",2017
8474089,Brad Malone,C,217,"6' 2""",2017
8478401,Pavel Zacha,C,210,"6' 3""",2017
8478528,Tanner Kero,C,185,"6' 0""",2017
8476386,Shane Prince,L,193,"5' 11""",2017
8477467,Gustav Olofsson,D,194,"6' 3""",2017
8479337,Alex DeBrincat,R,165,"5' 7""",2017
8477953,Kasperi Kapanen,R,192,"6' 1""",2017
8475175,Magnus Paajarvi,L,206,"6' 3""",2017
8478373,Nikita Soshnikov,R,185,"5' 11""",2017
8471215,Evgeni Malkin,C,195,"6' 3""",2017
8478567,Dean Kukan,D,186,"6' 2""",2017
8475848,Brendan Gallagher,R,184,"5' 9""",2017
8477973,Vladislav Kamenev,C,194,"6' 2""",2017
8474018,Christopher DiDomenico,L,174,"5' 11""",2017
8479318,Auston Matthews,C,223,"6' 3""",2017
8479316,Luke Kunin,C,195,"6' 0""",2017
8476979,Erik Gustafsson,D,197,"6' 0""",2017
8470966,Mark Giordano,D,200,"6' 1""",2017
8474074,Paul Postma,D,195,"6' 3""",2017
8473446,Erik Johnson,D,225,"6' 4""",2017
8473994,Jamie Benn,L,205,"6' 2""",2017
8471685,Anze Kopitar,C,225,"6' 3""",2017
8477021,Alexander Kerfoot,C,175,"5' 10""",2017
8470616,Ryan Kesler,C,206,"6' 2""",2017
8478585,Derek Ryan,C,185,"5' 10""",2017
8474190,Wayne Simmonds,R,185,"6' 2""",2017
8477933,Sam Reinhart,C,192,"6' 1""",2017
8474602,Justin Schultz,D,193,"6' 2""",2017
8477010,Joseph Blandisi,C,187,"5' 11""",2017
8477922,Melker Karlsson,C,180,"6' 0""",2017
8475745,Charlie Coyle,C,220,"6' 3""",2017
8476428,Rocco Grimaldi,C,180,"5' 6""",2017
8476941,Connor Carrick,D,192,"5' 11""",2017
8478466,Daniel Sprong,R,180,"6' 0""",2017
8477946,Dylan Larkin,C,198,"6' 1""",2017
8476483,Rickard Rakell,C,202,"6' 1""",2017
8474715,Cam Atkinson,R,179,"5' 8""",2017
8478469,Thomas Chabot,D,196,"6' 2""",2017
8475176,Ryan Ellis,D,180,"5' 10""",2017
8476459,Mika Zibanejad,C,213,"6' 2""",2017
8476458,Ryan Strome,C,194,"6' 1""",2017
8478010,Brayden Point,C,166,"5' 10""",2017
8475726,Tyler Toffoli,C,197,"6' 0""",2017
8470611,Eric Fehr,C,209,"6' 4""",2017
8478843,Denis Malgin,C,177,"5' 9""",2017
8477240,Carter Rowney,R,206,"6' 2""",2017
8474818,Jordie Benn,D,199,"6' 2""",2017
8474697,Mark Borowiecki,D,207,"6' 1""",2017
8475177,Calvin de Haan,D,195,"6' 1""",2017
8471794,Darren Helm,L,196,"6' 0""",2017
8478476,Kyle Capobianco,D,196,"6' 1""",2017
8477943,Brendan Perlini,L,211,"6' 3""",2017
8474722,Luke Witkowski,R,210,"6' 2""",2017
8475869,Brandon Davidson,D,208,"6' 2""",2017
8479250,Nick Lappin,R,175,"6' 1""",2017
8476872,Scott Laughton,C,190,"6' 1""",2017
8477415,Anton Slepyshev,L,221,"6' 2""",2017
8475323,Marcus Kruger,C,186,"6' 0""",2017
8475736,Connor Brickley,C,203,"6' 0""",2017
8475727,Ryan Spooner,C,191,"5' 11""",2017
8480158,Andreas Borgman,D,199,"6' 0""",2017
8474589,Tyler Ennis,L,161,"5' 9""",2017
8477448,Marko Dano,C,212,"5' 11""",2017
8473465,Jamie McGinn,L,205,"6' 1""",2017
8476617,Tomas Hyka,R,160,"5' 11""",2017
8468498,Brooks Orpik,D,217,"6' 3""",2017
8475763,Kevin Hayes,C,216,"6' 5""",2017
8474149,Evgenii Dadonov,R,185,"5' 11""",2017
8478868,Christian Jaros,D,201,"6' 3""",2017
8473604,Jonathan Toews,C,201,"6' 2""",2017
8476982,Danny O'Regan,C,180,"5' 10""",2017
8478398,Kyle Connor,L,182,"6' 1""",2017
