player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8471691,2018,4on5,7,0,513,1.3,20.0
8471691,2018,5on4,7,0,808,1.19,15.0
8476917,2018,all,78,24,87149,26.05,1897.0
8476917,2018,5on5,78,20,75520,26.05,1623.0
8476917,2018,4on5,78,0,7069,21.92,176.0
8476917,2018,5on4,78,0,424,6.7,19.0
8476438,2018,all,80,12,84846,55.28,1862.0
8476438,2018,5on5,80,12,67113,55.28,1428.0
8476438,2018,4on5,80,0,7701,52.79,238.0
8476438,2018,5on4,80,0,6761,46.27,141.0
8474563,2018,all,82,44,130010,32.73,2387.0
8474563,2018,5on5,82,40,97883,32.73,1865.0
8474563,2018,4on5,82,0,11419,32.53,222.0
8474563,2018,5on4,82,2,13124,28.7,188.0
8474602,2018,all,29,4,35672,11.03,767.0
8474602,2018,5on5,29,4,30173,11.03,676.0
8474602,2018,4on5,29,0,235,3.25,8.0
8474602,2018,5on4,29,0,3740,9.45,59.0
8476545,2018,all,22,49,9732,-1.28,254.0
8476545,2018,5on5,22,47,9614,-1.28,248.0
8476545,2018,4on5,22,0,5,-0.65,1.0
8476545,2018,5on4,22,0,29,0.3,3.0
8480035,2018,all,38,16,43252,16.2,944.0
8480035,2018,5on5,38,14,37765,16.2,822.0
8480035,2018,4on5,38,2,1824,8.4,50.0
8480035,2018,5on4,38,0,2215,11.72,42.0
8476422,2018,all,57,16,63911,28.22,1331.0
8476422,2018,5on5,57,14,55405,28.22,1144.0
8476422,2018,4on5,57,0,1669,12.15,48.0
8476422,2018,5on4,57,0,4703,23.02,98.0
8477506,2018,all,82,22,109811,37.98,2276.0
8477506,2018,5on5,82,18,86910,37.98,1792.0
8477506,2018,4on5,82,0,8100,35.25,203.0
8477506,2018,5on4,82,2,8452,39,172.0
8475766,2018,all,37,39,32093,14.43,744.0
8475766,2018,5on5,37,39,26799,14.43,603.0
8475766,2018,4on5,37,0,3771,10.9,98.0
8475766,2018,5on4,37,0,114,5.43,11.0
8476483,2018,all,69,17,76369,42.36,1524.0
8476483,2018,5on5,69,17,61661,42.36,1279.0
8476483,2018,4on5,69,0,1681,22.94,58.0
8476483,2018,5on4,69,0,9647,42.36,137.0
8470638,2018,all,65,30,71906,86.02,1510.0
8470638,2018,5on5,65,24,49346,86.02,1136.0
8470638,2018,4on5,65,6,6023,84.33,160.0
8470638,2018,5on4,65,0,11306,86.02,126.0
8478036,2018,all,60,6,38226,2.63,874.0
8478036,2018,5on5,60,6,34688,2.63,781.0
8478036,2018,4on5,60,0,2709,-0.14,74.0
8478036,2018,5on4,60,0,43,-1,7.0
8473573,2018,all,78,14,76499,32.36,1612.0
8473573,2018,5on5,78,12,63101,32.36,1277.0
8473573,2018,4on5,78,0,5062,30.91,163.0
8473573,2018,5on4,78,0,6291,29.38,139.0
8475798,2018,all,79,24,86546,56.67,1724.0
8475798,2018,5on5,79,20,67049,56.67,1391.0
8475798,2018,4on5,79,0,2607,39.53,88.0
8475798,2018,5on4,79,2,10952,56.67,150.0
8475913,2018,all,77,27,91646,79.79,1780.0
8475913,2018,5on5,77,27,71074,79.79,1414.0
8475913,2018,4on5,77,0,4935,62.09,142.0
8475913,2018,5on4,77,0,10686,79.82,151.0
8473512,2018,all,82,24,105535,82.71,2137.0
8473512,2018,5on5,82,20,74212,82.71,1571.0
8473512,2018,4on5,82,2,7863,77.14,250.0
8473512,2018,5on4,82,0,16579,80.74,195.0
8473986,2018,all,82,45,73120,49.42,1630.0
8473986,2018,5on5,82,37,55446,49.42,1189.0
8473986,2018,4on5,82,4,9008,46.79,248.0
8473986,2018,5on4,82,2,6337,44.53,143.0
8470611,2018,all,72,30,47342,11.24,1155.0
8470611,2018,5on5,72,28,38387,11.24,919.0
8470611,2018,4on5,72,2,7450,10.91,190.0
8470611,2018,5on4,72,0,109,-0.23,10.0
8476853,2018,all,82,14,113551,78.69,2361.0
8476853,2018,5on5,82,10,90345,78.69,1942.0
8476853,2018,4on5,82,2,5073,64.24,153.0
8476853,2018,5on4,82,0,12165,72.59,174.0
8479325,2018,all,54,45,71856,38.32,1448.0
8479325,2018,5on5,54,39,59876,38.32,1216.0
8479325,2018,4on5,54,0,4043,36.08,98.0
8479325,2018,5on4,54,2,4713,37.27,97.0
8477474,2018,all,50,46,45775,3.85,970.0
8477474,2018,5on5,50,44,42167,3.85,886.0
8477474,2018,4on5,50,2,2785,1.15,70.0
8477474,2018,5on4,50,0,123,-0.55,8.0
8478949,2018,all,2,0,1111,0.15,25.0
8478949,2018,5on5,2,0,1014,0.15,23.0
8478949,2018,4on5,2,0,0,0,0.0
8478949,2018,5on4,2,0,97,0.5,2.0
8477454,2018,all,65,30,41076,18.84,974.0
8477454,2018,5on5,65,28,37921,18.84,880.0
8477454,2018,4on5,65,0,1018,4.37,37.0
8477454,2018,5on4,65,2,1664,8.02,46.0
8477958,2018,all,63,18,56609,24.55,1241.0
8477958,2018,5on5,63,18,44546,24.55,1041.0
8477958,2018,4on5,63,0,145,4.97,2.0
8477958,2018,5on4,63,0,9459,23.9,151.0
8474884,2018,all,82,30,87759,64.13,1738.0
8474884,2018,5on5,82,28,66797,64.13,1458.0
8474884,2018,4on5,82,0,39,5.8,5.0
8474884,2018,5on4,82,0,16190,64.13,207.0
8477460,2018,all,1,0,739,-0.11,17.0
8477460,2018,5on5,1,0,739,-0.11,17.0
8477460,2018,4on5,1,0,0,0,0.0
8477460,2018,5on4,1,0,0,0,0.0
8470794,2018,all,75,22,85671,74.39,1808.0
8470794,2018,5on5,75,16,64781,74.39,1435.0
8470794,2018,4on5,75,0,3013,60.05,117.0
8470794,2018,5on4,75,4,12412,75.66,159.0
8474145,2018,all,59,45,54251,21.22,1309.0
8474145,2018,5on5,59,33,44844,21.22,1078.0
8474145,2018,4on5,59,10,7947,20.88,183.0
8474145,2018,5on4,59,0,133,3.38,11.0
8476953,2018,all,1,5,689,0.1,13.0
8476953,2018,5on5,1,5,689,0.1,13.0
8476953,2018,4on5,1,0,0,0,0.0
8476953,2018,5on4,1,0,0,0,0.0
8474161,2018,all,78,25,87298,58.44,1775.0
8474161,2018,5on5,78,23,66736,58.44,1496.0
8474161,2018,4on5,78,0,39,8.44,5.0
8474161,2018,5on4,78,2,14467,58.55,167.0
8478099,2018,all,82,36,68838,57.5,1512.0
8478099,2018,5on5,82,30,55991,57.5,1309.0
8478099,2018,4on5,82,0,76,8.43,7.0
8478099,2018,5on4,82,4,10670,54.8,159.0
8479336,2018,all,15,6,13467,5.88,285.0
8479336,2018,5on5,15,4,11627,5.88,257.0
8479336,2018,4on5,15,0,11,-0.75,1.0
8479336,2018,5on4,15,0,1544,3.88,24.0
8480143,2018,all,1,2,472,-0.68,15.0
8480143,2018,5on5,1,2,461,-0.68,14.0
8480143,2018,4on5,1,0,9,-0.68,1.0
8480143,2018,5on4,1,0,2,-0.68,0.0
8475191,2018,all,74,14,81076,60.78,1561.0
8475191,2018,5on5,74,14,60505,60.78,1188.0
8475191,2018,4on5,74,0,6449,58.88,153.0
8475191,2018,5on4,74,0,10447,60.11,160.0
8479291,2018,all,41,15,31004,6.13,737.0
8479291,2018,5on5,41,15,25596,6.13,589.0
8479291,2018,4on5,41,0,4331,6.13,110.0
8479291,2018,5on4,41,0,66,2.74,12.0
8477018,2018,all,69,33,92490,12.45,1907.0
8477018,2018,5on5,69,25,71839,12.45,1502.0
8477018,2018,4on5,69,4,9224,12.5,182.0
8477018,2018,5on4,69,4,7420,13.07,146.0
8479675,2018,all,25,2,13643,7.75,335.0
8479675,2018,5on5,25,2,12961,7.75,313.0
8479675,2018,4on5,25,0,46,0.8,2.0
8479675,2018,5on4,25,0,359,1.55,14.0
8475177,2018,all,74,20,82212,33.64,1695.0
8475177,2018,5on5,74,16,70996,33.64,1420.0
8475177,2018,4on5,74,0,8639,32.04,195.0
8475177,2018,5on4,74,0,387,17.47,27.0
8476983,2018,all,33,2,26195,7.88,579.0
8476983,2018,5on5,33,2,25351,7.88,548.0
8476983,2018,4on5,33,0,212,3,10.0
8476983,2018,5on4,33,0,126,5.5,11.0
8476461,2018,all,80,24,106166,82.05,2143.0
8476461,2018,5on5,80,18,74880,82.05,1577.0
8476461,2018,4on5,80,0,10128,77.95,280.0
8476461,2018,5on4,80,4,14228,80.92,188.0
8477493,2018,all,82,8,109835,87.27,2216.0
8477493,2018,5on5,82,6,77087,87.27,1663.0
8477493,2018,4on5,82,0,9594,87.08,269.0
8477493,2018,5on4,82,2,16513,87.27,200.0
8473533,2018,all,50,24,54863,43.64,1279.0
8473533,2018,5on5,50,22,41551,43.64,982.0
8473533,2018,4on5,50,0,5169,44.51,140.0
8473533,2018,5on4,50,2,5121,37.55,94.0
8478495,2018,all,21,0,13699,1.13,349.0
8478495,2018,5on5,21,0,12171,1.13,310.0
8478495,2018,4on5,21,0,0,0,0.0
8478495,2018,5on4,21,0,1377,1.68,35.0
8470755,2018,all,66,22,63105,31,1547.0
8470755,2018,5on5,66,20,50156,31,1219.0
8470755,2018,4on5,66,2,9299,31.12,242.0
8470755,2018,5on4,66,0,668,14.46,21.0
8478485,2018,all,2,0,1391,1.35,31.0
8478485,2018,5on5,2,0,1297,1.35,28.0
8478485,2018,4on5,2,0,42,1.35,2.0
8478485,2018,5on4,2,0,0,0,0.0
8474613,2018,all,72,14,82955,40.55,1843.0
8474613,2018,5on5,72,12,59996,40.55,1386.0
8474613,2018,4on5,72,0,7773,38.01,215.0
8474613,2018,5on4,72,0,9933,40.11,159.0
8480780,2018,all,36,8,23103,17.23,550.0
8480780,2018,5on5,36,6,22276,17.23,531.0
8480780,2018,4on5,36,0,0,0,0.0
8480780,2018,5on4,36,0,91,1.12,9.0
8477939,2018,all,54,16,50377,40.03,1147.0
8477939,2018,5on5,54,16,42923,40.03,985.0
8477939,2018,4on5,54,0,115,5,5.0
8477939,2018,5on4,54,0,5672,33.02,123.0
8476931,2018,all,59,35,67193,13.99,1365.0
8476931,2018,5on5,59,35,57975,13.99,1191.0
8476931,2018,4on5,59,0,7500,13.62,130.0
8476931,2018,5on4,59,0,178,3.28,19.0
8477451,2018,all,83,64,65183,31.2,1476.0
8477451,2018,5on5,83,62,60094,31.2,1336.0
8477451,2018,4on5,83,2,1946,14.89,58.0
8477451,2018,5on4,83,0,1120,15.41,43.0
8477950,2018,all,61,57,70652,22.6,1494.0
8477950,2018,5on5,61,53,60298,22.6,1317.0
8477950,2018,4on5,61,2,634,5.35,19.0
8477950,2018,5on4,61,2,6744,22.35,108.0
8475413,2018,all,11,0,8361,0.86,206.0
8475413,2018,5on5,11,0,7748,0.86,187.0
8475413,2018,4on5,11,0,0,0,0.0
8475413,2018,5on4,11,0,503,0.16,15.0
8476356,2018,all,67,8,50602,9.55,1215.0
8476356,2018,5on5,67,6,42793,9.55,994.0
8476356,2018,4on5,67,0,5017,9.72,147.0
8476356,2018,5on4,67,0,1359,7.79,38.0
8476477,2018,all,8,2,4993,0.08,116.0
8476477,2018,5on5,8,2,4673,0.08,107.0
8476477,2018,4on5,8,0,6,-0.05,1.0
8476477,2018,5on4,8,0,311,-0.19,7.0
8475158,2018,all,82,12,101793,86.39,2094.0
8475158,2018,5on5,82,8,72244,86.39,1579.0
8475158,2018,4on5,82,0,9070,82.09,235.0
8475158,2018,5on4,82,2,13039,84.98,162.0
8475220,2018,all,82,55,58649,22.18,1328.0
8475220,2018,5on5,82,51,48544,22.18,1065.0
8475220,2018,4on5,82,4,8430,19.68,209.0
8475220,2018,5on4,82,0,215,3.24,17.0
8477497,2018,all,78,12,89278,84.93,1802.0
8477497,2018,5on5,78,8,69562,84.93,1487.0
8477497,2018,4on5,78,0,234,22.68,29.0
8477497,2018,5on4,78,4,14608,80.78,209.0
8478398,2018,all,82,18,94277,59.85,1743.0
8478398,2018,5on5,82,16,70129,59.85,1393.0
8478398,2018,4on5,82,0,3284,37.27,103.0
8478398,2018,5on4,82,2,16306,59.75,188.0
8479339,2018,all,82,42,84438,42.33,1619.0
8479339,2018,5on5,82,28,64299,42.33,1371.0
8479339,2018,4on5,82,0,46,6.08,5.0
8479339,2018,5on4,82,10,16208,42.21,183.0
8478427,2018,all,82,26,99088,97.09,2009.0
8478427,2018,5on5,82,20,73849,97.09,1555.0
8478427,2018,4on5,82,0,5195,82.78,177.0
8478427,2018,5on4,82,4,13757,92.59,178.0
8476419,2018,all,39,4,41734,12.58,932.0
8476419,2018,5on5,39,4,33789,12.58,762.0
8476419,2018,4on5,39,0,4225,12.97,105.0
8476419,2018,5on4,39,0,2077,4.19,37.0
8480801,2018,all,71,65,68247,46.62,1441.0
8480801,2018,5on5,71,65,56906,46.62,1246.0
8480801,2018,4on5,71,0,152,1.82,8.0
8480801,2018,5on4,71,0,8996,45.87,148.0
8479644,2018,all,33,9,22000,9,531.0
8479644,2018,5on5,33,9,20216,9,489.0
8479644,2018,4on5,33,0,0,0,0.0
8479644,2018,5on4,33,0,919,5.64,22.0
8478176,2018,all,11,0,12269,-1.95,249.0
8478176,2018,5on5,11,0,10149,-1.95,201.0
8478176,2018,4on5,11,0,1589,-1.95,36.0
8478176,2018,5on4,11,0,17,-0.17,1.0
8474157,2018,all,66,36,67220,45.53,1215.0
8474157,2018,5on5,66,28,53490,45.53,985.0
8474157,2018,4on5,66,0,977,24.63,42.0
8474157,2018,5on4,66,6,9416,46.88,128.0
8478498,2018,all,68,18,65844,52.78,1318.0
8478498,2018,5on5,68,12,52727,52.78,1089.0
8478498,2018,4on5,68,0,839,20.31,36.0
8478498,2018,5on4,68,4,9848,50.79,153.0
8470281,2018,all,82,40,113266,43.38,2271.0
8470281,2018,5on5,82,32,93427,43.38,1864.0
8470281,2018,4on5,82,6,9379,37.9,215.0
8470281,2018,5on4,82,0,6551,38.03,134.0
8474190,2018,all,79,59,74223,26.78,1529.0
8474190,2018,5on5,79,53,58457,26.78,1285.0
8474190,2018,4on5,79,0,27,2.4,6.0
8474190,2018,5on4,79,4,12536,26.07,183.0
8474053,2018,all,81,22,90302,73.32,1969.0
8474053,2018,5on5,81,16,64264,73.32,1474.0
8474053,2018,4on5,81,2,7276,65.31,216.0
8474053,2018,5on4,81,4,13040,73.87,177.0
8474600,2018,all,82,34,123627,68.84,2356.0
8474600,2018,5on5,82,28,90208,68.84,1776.0
8474600,2018,4on5,82,2,11852,68.84,272.0
8474600,2018,5on4,82,0,13318,66.32,190.0
8474697,2018,all,53,69,49520,-1.83,1214.0
8474697,2018,5on5,53,69,43700,-1.83,1082.0
8474697,2018,4on5,53,0,4415,-2.6,100.0
8474697,2018,5on4,53,0,56,-0.65,5.0
8480806,2018,all,15,2,11726,0.06,277.0
8480806,2018,5on5,15,2,10321,0.06,237.0
8480806,2018,4on5,15,0,714,1.12,23.0
8480806,2018,5on4,15,0,323,1.5,9.0
8480965,2018,all,27,4,18334,10.89,447.0
8480965,2018,5on5,27,4,17798,10.89,428.0
8480965,2018,4on5,27,0,102,1.32,5.0
8480965,2018,5on4,27,0,79,1.67,5.0
8477505,2018,all,75,12,67855,21.93,1497.0
8477505,2018,5on5,75,6,51808,21.93,1130.0
8477505,2018,4on5,75,0,5474,21.28,181.0
8477505,2018,5on4,75,6,8196,23.34,137.0
8471817,2018,all,80,44,52177,28.04,1064.0
8471817,2018,5on5,80,42,47405,28.04,951.0
8471817,2018,4on5,80,0,0,0,0.0
8471817,2018,5on4,80,0,3297,20.67,82.0
8479402,2018,all,2,2,1015,-1.02,26.0
8479402,2018,5on5,2,2,996,-1.02,25.0
8479402,2018,4on5,2,0,0,0,0.0
8479402,2018,5on4,2,0,19,-0.3,1.0
8478408,2018,all,64,22,66443,30.35,1453.0
8478408,2018,5on5,64,22,59728,30.35,1277.0
8478408,2018,4on5,64,0,3972,23.35,108.0
8478408,2018,5on4,64,0,476,12.1,25.0
8477447,2018,all,79,20,95168,60.06,1935.0
8477447,2018,5on5,79,14,79604,60.06,1659.0
8477447,2018,4on5,79,0,818,19.81,33.0
8477447,2018,5on4,79,4,10958,59.59,177.0
8475098,2018,all,72,20,70359,38.13,1521.0
8475098,2018,5on5,72,20,51529,38.13,1131.0
8475098,2018,4on5,72,0,5130,32.15,151.0
8475098,2018,5on4,72,0,9548,36.79,156.0
8475793,2018,all,80,42,93846,66.85,1998.0
8475793,2018,5on5,80,36,67349,66.85,1529.0
8475793,2018,4on5,80,0,6429,64.91,184.0
8475793,2018,5on4,80,4,13053,66.73,179.0
8475982,2018,all,4,2,2561,-0.3,55.0
8475982,2018,5on5,4,2,2385,-0.3,50.0
8475982,2018,4on5,4,0,67,0.17,3.0
8475982,2018,5on4,4,0,36,-0.6,1.0
8476043,2018,all,21,2,15205,1.01,373.0
8476043,2018,5on5,21,2,12543,1.01,295.0
8476043,2018,4on5,21,0,2441,1.61,67.0
8476043,2018,5on4,21,0,70,0.57,6.0
8476878,2018,all,72,19,58768,16.72,1304.0
8476878,2018,5on5,72,15,47187,16.72,1008.0
8476878,2018,4on5,72,2,10198,17.97,251.0
8476878,2018,5on4,72,0,203,6.19,20.0
8470613,2018,all,82,24,123437,104.24,2200.0
8470613,2018,5on5,82,20,91150,104.24,1732.0
8470613,2018,4on5,82,2,9653,97.27,203.0
8470613,2018,5on4,82,2,15070,101.77,165.0
8479351,2018,all,22,8,19754,8.33,421.0
8479351,2018,5on5,22,8,16498,8.33,358.0
8479351,2018,4on5,22,0,594,8.59,17.0
8479351,2018,5on4,22,0,2003,7.88,31.0
8474597,2018,all,5,2,3247,-0.78,79.0
8474597,2018,5on5,5,2,3125,-0.78,73.0
8474597,2018,4on5,5,0,83,0,5.0
8474597,2018,5on4,5,0,0,0,0.0
8476941,2018,all,34,19,34242,5.75,718.0
8476941,2018,5on5,34,19,30909,5.75,636.0
8476941,2018,4on5,34,0,818,4.2,29.0
8476941,2018,5on4,34,0,1730,6.7,41.0
8474062,2018,all,78,19,50781,11.7,1158.0
8474062,2018,5on5,78,19,48171,11.7,1071.0
8474062,2018,4on5,78,0,1387,0.32,39.0
8474062,2018,5on4,78,0,321,4.13,29.0
8475718,2018,all,11,2,8248,1.3,191.0
8475718,2018,5on5,11,2,8146,1.3,186.0
8475718,2018,4on5,11,0,0,0,0.0
8475718,2018,5on4,11,0,28,-0.1,4.0
8478056,2018,all,20,6,11348,3.26,269.0
8478056,2018,5on5,20,6,10880,3.26,251.0
8478056,2018,4on5,20,0,245,0.03,8.0
8478056,2018,5on4,20,0,179,0.02,10.0
8476874,2018,all,60,12,66922,15.25,1525.0
8476874,2018,5on5,60,12,55289,15.25,1238.0
8476874,2018,4on5,60,0,7085,15.25,179.0
8476874,2018,5on4,60,0,2808,8.57,69.0
8480762,2018,all,13,0,9264,0.9,199.0
8480762,2018,5on5,13,0,9099,0.9,193.0
8480762,2018,4on5,13,0,45,-0.23,2.0
8480762,2018,5on4,13,0,75,0.42,2.0
8474641,2018,all,82,24,80933,35.81,1772.0
8474641,2018,5on5,82,24,61073,35.81,1352.0
8474641,2018,4on5,82,0,5146,30.38,185.0
8474641,2018,5on4,82,0,10815,35.81,160.0
8476440,2018,all,77,20,69405,23.07,1661.0
8476440,2018,5on5,77,16,48985,23.07,1178.0
8476440,2018,4on5,77,0,10679,21.25,265.0
8476440,2018,5on4,77,4,7220,20.07,163.0
8478403,2018,all,77,26,94078,84.15,1752.0
8478403,2018,5on5,77,18,71218,84.15,1416.0
8478403,2018,4on5,77,0,2504,52.78,90.0
8478403,2018,5on4,77,8,15458,80.96,166.0
8474610,2018,all,1,0,541,0.56,16.0
8474610,2018,5on5,1,0,541,0.56,16.0
8474610,2018,4on5,1,0,0,0,0.0
8474610,2018,5on4,1,0,0,0,0.0
8478512,2018,all,54,8,36656,23.09,837.0
8478512,2018,5on5,54,8,31635,23.09,732.0
8478512,2018,4on5,54,0,292,4.05,9.0
8478512,2018,5on4,54,0,4084,20.04,84.0
8478906,2018,all,80,6,84946,21.47,1847.0
8478906,2018,5on5,80,6,80789,21.47,1724.0
8478906,2018,4on5,80,0,840,7.93,34.0
8478906,2018,5on4,80,0,739,8.5,35.0
8479345,2018,all,53,28,64295,22.03,1232.0
8479345,2018,5on5,53,24,54148,22.03,1066.0
8479345,2018,4on5,53,0,142,7.57,16.0
8479345,2018,5on4,53,4,7683,21.53,117.0
8475772,2018,all,82,17,66247,15.31,1625.0
8475772,2018,5on5,82,17,54865,15.31,1291.0
8475772,2018,4on5,82,0,9153,14.82,260.0
8475772,2018,5on4,82,0,254,2.1,21.0
8477949,2018,all,74,8,74113,61.09,1343.0
8477949,2018,5on5,74,6,60319,61.09,1118.0
8477949,2018,4on5,74,0,52,2.63,5.0
8477949,2018,5on4,74,2,10309,57.75,166.0
8478870,2018,all,36,10,26685,7.95,585.0
8478870,2018,5on5,36,8,22801,7.95,498.0
8478870,2018,4on5,36,0,499,0.86,22.0
8478870,2018,5on4,36,2,3080,3.98,58.0
8475784,2018,all,82,36,90855,77.77,1720.0
8475784,2018,5on5,82,28,73004,77.77,1476.0
8475784,2018,4on5,82,0,161,16.65,11.0
8475784,2018,5on4,82,2,14313,76.61,187.0
8474151,2018,all,82,34,108609,51.58,2064.0
8474151,2018,5on5,82,32,85186,51.58,1635.0
8474151,2018,4on5,82,2,14386,49.53,257.0
8474151,2018,5on4,82,0,2938,38.25,81.0
8475692,2018,all,48,14,57168,35.55,1129.0
8475692,2018,5on5,48,12,41857,35.55,875.0
8475692,2018,4on5,48,0,4219,32.28,108.0
8475692,2018,5on4,48,2,8005,32.13,110.0
8477402,2018,all,64,13,58261,31.36,1236.0
8477402,2018,5on5,64,9,49045,31.36,1089.0
8477402,2018,4on5,64,0,14,1.92,3.0
8477402,2018,5on4,64,4,7258,27.7,112.0
8478396,2018,all,80,12,99492,41.1,2070.0
8478396,2018,5on5,80,12,83260,41.1,1714.0
8478396,2018,4on5,80,0,7463,35.98,165.0
8478396,2018,5on4,80,0,5112,33.35,117.0
8479385,2018,all,16,4,9273,1.12,213.0
8479385,2018,5on5,16,4,8727,1.12,202.0
8479385,2018,4on5,16,0,0,0,0.0
8479385,2018,5on4,16,0,239,1.6,5.0
8479423,2018,all,12,4,8758,5.61,189.0
8479423,2018,5on5,12,4,8068,5.61,175.0
8479423,2018,4on5,12,0,13,0.79,1.0
8479423,2018,5on4,12,0,601,2.45,10.0
8474870,2018,all,80,28,76622,52.04,1651.0
8474870,2018,5on5,80,28,64194,52.04,1360.0
8474870,2018,4on5,80,0,2065,24.77,70.0
8474870,2018,5on4,80,0,6601,50.05,139.0
8476913,2018,all,76,13,64951,21.75,1556.0
8476913,2018,5on5,76,11,51857,21.75,1221.0
8476913,2018,4on5,76,0,5633,21.75,173.0
8476913,2018,5on4,76,2,5620,19.69,126.0
8476431,2018,all,4,0,2557,-0.02,64.0
8476431,2018,5on5,4,0,2128,-0.02,53.0
8476431,2018,4on5,4,0,360,-0.02,10.0
8476431,2018,5on4,4,0,69,-0.1,1.0
8477936,2018,all,28,2,20292,9.39,434.0
8477936,2018,5on5,28,2,19756,9.39,421.0
8477936,2018,4on5,28,0,1,0,1.0
8477936,2018,5on4,28,0,353,2.5,11.0
8475855,2018,all,66,26,62271,17.56,1421.0
8475855,2018,5on5,66,26,53156,17.56,1174.0
8475855,2018,4on5,66,0,6639,18.06,183.0
8475855,2018,5on4,66,0,442,5.04,22.0
8470606,2018,all,72,24,87804,40.8,1818.0
8470606,2018,5on5,72,20,65596,40.8,1370.0
8470606,2018,4on5,72,4,7031,38.42,197.0
8470606,2018,5on4,72,0,9972,34.25,161.0
8475714,2018,all,79,12,73046,30.66,1686.0
8475714,2018,5on5,79,10,57339,30.66,1304.0
8475714,2018,4on5,79,0,7732,30.49,214.0
8475714,2018,5on4,79,0,4095,24.27,83.0
8480083,2018,all,11,0,7038,3.25,156.0
8480083,2018,5on5,11,0,6800,3.25,147.0
8480083,2018,4on5,11,0,195,0.25,7.0
8480083,2018,5on4,11,0,14,0.02,2.0
8477355,2018,all,78,8,90070,30.85,1801.0
8477355,2018,5on5,78,8,72141,30.85,1496.0
8477355,2018,4on5,78,0,502,9.75,31.0
8477355,2018,5on4,78,0,11919,30.52,179.0
8477290,2018,all,67,32,45890,11.17,1083.0
8477290,2018,5on5,67,30,41245,11.17,937.0
8477290,2018,4on5,67,2,3542,11.42,109.0
8477290,2018,5on4,67,0,207,5.08,24.0
8476873,2018,all,79,12,60084,34.34,1456.0
8476873,2018,5on5,79,12,48921,34.34,1143.0
8476873,2018,4on5,79,0,8720,33.11,233.0
8476873,2018,5on4,79,0,1180,15.8,46.0
8476624,2018,all,82,64,54136,25.66,1409.0
8476624,2018,5on5,82,49,45636,25.66,1155.0
8476624,2018,4on5,82,0,6806,23.96,204.0
8476624,2018,5on4,82,0,249,2.34,17.0
8480005,2018,all,5,0,2052,0.57,50.0
8480005,2018,5on5,5,0,1972,0.57,48.0
8480005,2018,4on5,5,0,0,0,0.0
8480005,2018,5on4,5,0,80,-0.07,2.0
8477463,2018,all,39,16,38969,-1.83,837.0
8477463,2018,5on5,39,16,36328,-1.83,755.0
8477463,2018,4on5,39,0,1761,-1.4,46.0
8477463,2018,5on4,39,0,146,-0.53,16.0
8479206,2018,all,8,2,5195,-0.37,113.0
8479206,2018,5on5,8,2,5024,-0.37,107.0
8479206,2018,4on5,8,0,167,-1.05,6.0
8479206,2018,5on4,8,0,0,0,0.0
8475197,2018,all,78,36,101919,66.4,1849.0
8475197,2018,5on5,78,34,78894,66.4,1577.0
8475197,2018,4on5,78,0,273,17.85,21.0
8475197,2018,5on4,78,2,17295,66.4,170.0
8471262,2018,all,82,26,85827,49.91,1855.0
8471262,2018,5on5,82,20,61362,49.91,1298.0
8471262,2018,4on5,82,4,11519,49.91,266.0
8471262,2018,5on4,82,2,8000,46.37,190.0
8476374,2018,all,71,38,58817,25.75,1302.0
8476374,2018,5on5,71,38,51908,25.75,1105.0
8476374,2018,4on5,71,0,5415,22.25,146.0
8476374,2018,5on4,71,0,356,11.42,22.0
8480748,2018,all,50,8,34099,8.53,784.0
8480748,2018,5on5,50,8,32519,8.53,732.0
8480748,2018,4on5,50,0,810,1.44,25.0
8480748,2018,5on4,50,0,364,2.5,20.0
8476880,2018,all,63,88,68578,38.8,1340.0
8476880,2018,5on5,63,84,51793,38.8,1011.0
8476880,2018,4on5,63,0,8286,36.14,182.0
8476880,2018,5on4,63,2,5189,29.31,93.0
8479411,2018,all,1,0,832,-0.45,18.0
8479411,2018,5on5,1,0,781,-0.45,16.0
8479411,2018,4on5,1,0,0,0,0.0
8479411,2018,5on4,1,0,51,-0.45,2.0
8480901,2018,all,11,2,8016,6.69,183.0
8480901,2018,5on5,11,2,7476,6.69,167.0
8480901,2018,4on5,11,0,487,5.09,14.0
8480901,2018,5on4,11,0,3,2.58,1.0
8471218,2018,all,82,60,101470,75.86,1974.0
8471218,2018,5on5,82,58,73246,75.86,1534.0
8471218,2018,4on5,82,0,5209,62.74,168.0
8471218,2018,5on4,82,2,16639,75.96,163.0
8477573,2018,all,3,2,1466,0.75,32.0
8477573,2018,5on5,3,2,1316,0.75,28.0
8477573,2018,4on5,3,0,77,0.75,3.0
8477573,2018,5on4,3,0,73,0.63,1.0
8474586,2018,all,78,17,77307,39.63,1514.0
8474586,2018,5on5,78,17,61861,39.63,1300.0
8474586,2018,4on5,78,0,73,7.81,6.0
8474586,2018,5on4,78,0,12423,39.18,158.0
8474056,2018,all,63,50,85567,44.65,1729.0
8474056,2018,5on5,63,46,66721,44.65,1382.0
8474056,2018,4on5,63,2,5379,37.85,127.0
8474056,2018,5on4,63,0,8961,45.12,151.0
8476370,2018,all,19,6,15143,-3,317.0
8476370,2018,5on5,19,4,13504,-3,280.0
8476370,2018,4on5,19,0,811,-0.16,20.0
8476370,2018,5on4,19,2,733,-2.35,14.0
