player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8479370,2017,5on5,64,24.0,44313.0,19.88,951.0
8479370,2017,4on5,64,0.0,970.0,3.48,37.0
8479370,2017,5on4,64,2.0,9857.0,19.42,149.0
8475765,2017,other,80,0.0,4559.0,67.03,72.0
8475765,2017,all,80,17.0,91034.0,84.43,1844.0
8475765,2017,5on5,80,12.0,70529.0,84.43,1561.0
8475765,2017,4on5,80,5.0,554.0,28.23,35.0
8475765,2017,5on4,80,0.0,15392.0,83.08,176.0
8477527,2017,other,24,0.0,56.0,1.66,0.0
8477527,2017,all,24,32.0,13442.0,2.15,310.0
8477527,2017,5on5,24,30.0,13305.0,2.15,302.0
8477527,2017,4on5,24,0.0,30.0,0.09,1.0
8477527,2017,5on4,24,0.0,51.0,-0.61,7.0
8478408,2017,other,37,0.0,1071.0,10.7,21.0
8478408,2017,all,37,8.0,35507.0,21.75,821.0
8478408,2017,5on5,37,8.0,33397.0,21.75,765.0
8478408,2017,4on5,37,0.0,847.0,11.07,27.0
8478408,2017,5on4,37,0.0,192.0,4.85,8.0
8479304,2017,other,9,2.0,34.0,0.06,1.0
8479304,2017,all,9,4.0,4328.0,-0.76,108.0
8479304,2017,5on5,9,2.0,4084.0,-0.76,98.0
8479304,2017,4on5,9,0.0,194.0,-0.36,7.0
8479304,2017,5on4,9,0.0,16.0,-0.5,2.0
8476906,2017,other,78,0.0,5028.0,48.83,69.0
8476906,2017,all,78,25.0,100411.0,70.68,1969.0
8476906,2017,5on5,78,21.0,79329.0,70.68,1708.0
8476906,2017,4on5,78,0.0,299.0,13.93,17.0
8476906,2017,5on4,78,4.0,15755.0,69.38,175.0
8476020,2017,other,2,0.0,4.0,-0.27,0.0
8476020,2017,all,2,2.0,943.0,-0.75,28.0
8476020,2017,5on5,2,2.0,789.0,-0.75,24.0
8476020,2017,4on5,2,0.0,150.0,-0.75,4.0
8476020,2017,5on4,2,0.0,0.0,0.0,0.0
8477220,2017,other,76,2.0,4679.0,32.12,74.0
8477220,2017,all,76,16.0,101419.0,39.26,2065.0
8477220,2017,5on5,76,14.0,80972.0,39.26,1670.0
8477220,2017,4on5,76,0.0,8209.0,35.09,182.0
8477220,2017,5on4,76,0.0,7559.0,29.56,139.0
8474027,2017,other,81,0.0,3537.0,20.4,60.0
8474027,2017,all,81,28.0,103196.0,24.18,2069.0
8474027,2017,5on5,81,26.0,86754.0,24.18,1721.0
8474027,2017,4on5,81,2.0,12457.0,23.08,248.0
8474027,2017,5on4,81,0.0,448.0,10.13,40.0
8476851,2017,other,82,0.0,3660.0,39.09,63.0
8476851,2017,all,82,22.0,79872.0,47.41,1589.0
8476851,2017,5on5,82,20.0,62768.0,47.41,1323.0
8476851,2017,4on5,82,0.0,100.0,2.1,8.0
8476851,2017,5on4,82,2.0,13344.0,47.1,195.0
8478413,2017,other,6,0.0,55.0,0.78,1.0
8478413,2017,all,6,0.0,4119.0,0.3,90.0
8478413,2017,5on5,6,0.0,4002.0,0.3,87.0
8478413,2017,4on5,6,0.0,12.0,-0.1,1.0
8478413,2017,5on4,6,0.0,50.0,-0.1,1.0
8471976,2017,other,71,2.0,1209.0,10.58,33.0
8471976,2017,all,71,18.0,55622.0,11.74,1292.0
8471976,2017,5on5,71,12.0,48513.0,11.74,1128.0
8471976,2017,4on5,71,0.0,7.0,0.51,0.0
8471976,2017,5on4,71,4.0,5893.0,14.95,131.0
8474218,2017,other,69,0.0,2890.0,17.25,58.0
8474218,2017,all,69,37.0,87503.0,25.67,1959.0
8474218,2017,5on5,69,33.0,72510.0,25.67,1616.0
8474218,2017,4on5,69,2.0,7992.0,25.32,184.0
8474218,2017,5on4,69,2.0,4111.0,22.8,101.0
8475832,2017,other,69,0.0,547.0,2.65,10.0
8475832,2017,all,69,6.0,41489.0,6.25,1047.0
8475832,2017,5on5,69,6.0,32263.0,6.25,763.0
8475832,2017,4on5,69,0.0,8354.0,6.25,257.0
8475832,2017,5on4,69,0.0,325.0,-0.06,17.0
8473574,2017,other,27,0.0,171.0,1.58,3.0
8473574,2017,all,27,10.0,18100.0,0.96,454.0
8473574,2017,5on5,27,10.0,15616.0,0.96,380.0
8473574,2017,4on5,27,0.0,2169.0,0.93,63.0
8473574,2017,5on4,27,0.0,144.0,2.37,8.0
8471242,2017,other,65,2.0,3328.0,25.9,47.0
8471242,2017,all,65,38.0,86210.0,27.6,1843.0
8471242,2017,5on5,65,36.0,73875.0,27.6,1617.0
8471242,2017,4on5,65,0.0,604.0,14.05,38.0
8471242,2017,5on4,65,0.0,8403.0,27.45,141.0
8475166,2017,other,82,4.0,4560.0,67.58,86.0
8475166,2017,all,82,26.0,98032.0,77.05,1895.0
8475166,2017,5on5,82,18.0,70977.0,77.05,1431.0
8475166,2017,4on5,82,0.0,7493.0,70.34,203.0
8475166,2017,5on4,82,2.0,15002.0,75.36,175.0
8476474,2017,other,72,0.0,1739.0,19.23,23.0
8476474,2017,all,72,26.0,57398.0,34.18,1266.0
8476474,2017,5on5,72,26.0,53888.0,34.18,1174.0
8476474,2017,4on5,72,0.0,356.0,7.8,15.0
8476474,2017,5on4,72,0.0,1415.0,19.64,54.0
8475906,2017,other,81,0.0,5921.0,64.35,75.0
8475906,2017,all,81,26.0,116863.0,74.62,2245.0
8475906,2017,5on5,81,20.0,89354.0,74.62,1842.0
8475906,2017,4on5,81,0.0,5090.0,67.95,151.0
8475906,2017,5on4,81,6.0,16498.0,72.42,177.0
8477903,2017,other,59,0.0,224.0,4.97,3.0
8477903,2017,all,59,68.0,40824.0,19.57,905.0
8477903,2017,5on5,59,66.0,36646.0,19.57,786.0
8477903,2017,4on5,59,2.0,3807.0,13.46,106.0
8477903,2017,5on4,59,0.0,147.0,4.38,10.0
8476368,2017,other,64,0.0,1273.0,3.25,24.0
8476368,2017,all,64,25.0,58920.0,6.85,1354.0
8476368,2017,5on5,64,25.0,52622.0,6.85,1193.0
8476368,2017,4on5,64,0.0,4828.0,6.23,122.0
8476368,2017,5on4,64,0.0,197.0,-1.27,15.0
8479999,2017,other,6,0.0,196.0,3.73,1.0
8479999,2017,all,6,2.0,5047.0,4.1,122.0
8479999,2017,5on5,6,2.0,4172.0,4.1,103.0
8479999,2017,4on5,6,0.0,0.0,0.0,0.0
8479999,2017,5on4,6,0.0,679.0,4.1,18.0
8470358,2017,other,71,0.0,726.0,7.36,9.0
8470358,2017,all,71,39.0,49798.0,10.71,1198.0
8470358,2017,5on5,71,37.0,40051.0,10.71,971.0
8470358,2017,4on5,71,2.0,3280.0,4.85,101.0
8470358,2017,5on4,71,0.0,5741.0,11.64,117.0
8477931,2017,other,67,0.0,973.0,8.9,21.0
8477931,2017,all,67,14.0,44590.0,19.45,1004.0
8477931,2017,5on5,67,14.0,37455.0,19.45,812.0
8477931,2017,4on5,67,0.0,5724.0,17.66,147.0
8477931,2017,5on4,67,0.0,438.0,7.28,24.0
8477471,2017,other,6,0.0,26.0,0.4,0.0
8477471,2017,all,6,16.0,3906.0,1.05,96.0
8477471,2017,5on5,6,11.0,3673.0,1.05,90.0
8477471,2017,4on5,6,5.0,207.0,0.65,6.0
8477471,2017,5on4,6,0.0,0.0,0.0,0.0
8473548,2017,other,82,0.0,4634.0,52.36,76.0
8473548,2017,all,82,26.0,91935.0,83.21,1823.0
8473548,2017,5on5,82,20.0,69490.0,83.21,1529.0
8473548,2017,4on5,82,0.0,36.0,2.73,5.0
8473548,2017,5on4,82,6.0,17775.0,83.21,213.0
8474709,2017,other,50,0.0,316.0,-1.31,5.0
8474709,2017,all,50,50.0,23965.0,10.28,604.0
8474709,2017,5on5,50,50.0,23595.0,10.28,592.0
8474709,2017,4on5,50,0.0,0.0,0.0,0.0
8474709,2017,5on4,50,0.0,54.0,1.1,7.0
8473914,2017,other,80,2.0,1403.0,5.92,35.0
8473914,2017,all,80,10.0,61671.0,21.42,1454.0
8473914,2017,5on5,80,8.0,43815.0,21.42,1039.0
8473914,2017,4on5,80,0.0,8308.0,21.55,239.0
8473914,2017,5on4,80,0.0,8145.0,19.06,141.0
8477850,2017,other,65,0.0,1177.0,6.1,25.0
8477850,2017,all,65,30.0,60929.0,17.7,1342.0
8477850,2017,5on5,65,28.0,55594.0,17.7,1195.0
8477850,2017,4on5,65,2.0,3954.0,13.6,102.0
8477850,2017,5on4,65,0.0,204.0,6.25,20.0
8480157,2017,other,4,0.0,84.0,1.22,2.0
8480157,2017,all,4,4.0,3069.0,1.17,78.0
8480157,2017,5on5,4,2.0,2885.0,1.17,69.0
8480157,2017,4on5,4,0.0,1.0,1.52,1.0
8480157,2017,5on4,4,2.0,99.0,1.17,6.0
8471346,2017,other,24,0.0,339.0,4.04,10.0
8471346,2017,all,24,6.0,18983.0,8.32,406.0
8471346,2017,5on5,24,6.0,14409.0,8.32,329.0
8471346,2017,4on5,24,0.0,0.0,0.0,0.0
8471346,2017,5on4,24,0.0,4235.0,8.76,67.0
8474613,2017,other,82,0.0,5777.0,40.48,106.0
8474613,2017,all,82,26.0,94795.0,52.57,2122.0
8474613,2017,5on5,82,22.0,71786.0,52.57,1623.0
8474613,2017,4on5,82,2.0,5533.0,46.0,190.0
8474613,2017,5on4,82,2.0,11699.0,52.98,203.0
8467876,2017,other,82,2.0,2283.0,21.08,43.0
8467876,2017,all,82,30.0,76498.0,36.66,1724.0
8467876,2017,5on5,82,26.0,60709.0,36.66,1470.0
8467876,2017,4on5,82,0.0,54.0,5.42,13.0
8467876,2017,5on4,82,2.0,13452.0,36.91,198.0
8475263,2017,other,1,0.0,16.0,-0.33,0.0
8475263,2017,all,1,0.0,501.0,-0.33,10.0
8475263,2017,5on5,1,0.0,380.0,-0.33,8.0
8475263,2017,4on5,1,0.0,105.0,-0.33,2.0
8475263,2017,5on4,1,0.0,0.0,0.0,0.0
8477932,2017,other,81,16.0,7329.0,33.5,108.0
8477932,2017,all,81,71.0,113786.0,34.85,2346.0
8477932,2017,5on5,81,53.0,86733.0,34.85,1802.0
8477932,2017,4on5,81,0.0,9994.0,29.5,246.0
8477932,2017,5on4,81,2.0,9730.0,32.5,190.0
8480330,2017,other,4,0.0,78.0,1.38,1.0
8480330,2017,all,4,0.0,3805.0,3.91,73.0
8480330,2017,5on5,4,0.0,3289.0,3.91,64.0
8480330,2017,4on5,4,0.0,0.0,0.0,0.0
8480330,2017,5on4,4,0.0,438.0,3.91,8.0
8471887,2017,other,70,2.0,2537.0,42.28,42.0
8471887,2017,all,70,48.0,72756.0,62.87,1576.0
8471887,2017,5on5,70,38.0,55921.0,62.87,1343.0
8471887,2017,4on5,70,0.0,75.0,6.59,9.0
8471887,2017,5on4,70,8.0,14223.0,62.87,182.0
8473573,2017,other,72,0.0,2555.0,17.79,50.0
8473573,2017,all,72,22.0,72527.0,30.47,1568.0
8473573,2017,5on5,72,18.0,52468.0,30.47,1135.0
8473573,2017,4on5,72,0.0,5868.0,26.71,191.0
8473573,2017,5on4,72,4.0,11636.0,29.73,192.0
8476948,2017,other,72,0.0,1698.0,22.47,33.0
8476948,2017,all,72,28.0,60605.0,37.59,1304.0
8476948,2017,5on5,72,26.0,52829.0,37.59,1133.0
8476948,2017,4on5,72,0.0,66.0,0.87,2.0
8476948,2017,5on4,72,2.0,6012.0,35.77,136.0
8476470,2017,other,59,2.0,1427.0,8.33,27.0
8476470,2017,all,59,36.0,56453.0,9.43,1212.0
8476470,2017,5on5,59,34.0,51138.0,9.43,1099.0
8476470,2017,4on5,59,0.0,897.0,3.17,23.0
8476470,2017,5on4,59,0.0,2991.0,8.53,63.0
8475287,2017,other,76,0.0,3433.0,40.88,60.0
8475287,2017,all,76,37.0,79213.0,50.83,1530.0
8475287,2017,5on5,76,33.0,63082.0,50.83,1205.0
8475287,2017,4on5,76,0.0,2282.0,38.78,95.0
8475287,2017,5on4,76,4.0,10416.0,49.16,170.0
8476857,2017,other,53,0.0,823.0,5.54,19.0
8476857,2017,all,53,10.0,38692.0,14.61,880.0
8476857,2017,5on5,53,10.0,36706.0,14.61,829.0
8476857,2017,4on5,53,0.0,78.0,1.52,3.0
8476857,2017,5on4,53,0.0,1085.0,5.21,29.0
8480147,2017,other,27,0.0,593.0,4.47,11.0
8480147,2017,all,27,11.0,23105.0,7.53,523.0
8480147,2017,5on5,27,9.0,18988.0,7.53,428.0
8480147,2017,4on5,27,0.0,360.0,-0.28,11.0
8480147,2017,5on4,27,2.0,3164.0,7.53,73.0
8476923,2017,other,76,2.0,2912.0,13.2,62.0
8476923,2017,all,76,42.0,89740.0,25.18,1904.0
8476923,2017,5on5,76,38.0,78048.0,25.18,1647.0
8476923,2017,4on5,76,0.0,1460.0,18.53,59.0
8476923,2017,5on4,76,2.0,7320.0,21.95,136.0
8475820,2017,other,66,0.0,1462.0,24.92,33.0
8475820,2017,all,66,26.0,58989.0,44.15,1379.0
8475820,2017,5on5,66,22.0,51060.0,44.15,1207.0
8475820,2017,4on5,66,0.0,90.0,2.43,1.0
8475820,2017,5on4,66,2.0,6377.0,36.91,138.0
8476931,2017,other,53,0.0,1234.0,5.18,20.0
8476931,2017,all,53,26.0,62013.0,11.21,1407.0
8476931,2017,5on5,53,19.0,53141.0,11.21,1195.0
8476931,2017,4on5,53,7.0,5876.0,10.26,138.0
8476931,2017,5on4,53,0.0,1762.0,5.67,54.0
8479066,2017,other,7,0.0,3.0,0.17,0.0
8479066,2017,all,7,15.0,2625.0,0.91,64.0
8479066,2017,5on5,7,15.0,2615.0,0.91,63.0
8479066,2017,4on5,7,0.0,0.0,0.0,0.0
8479066,2017,5on4,7,0.0,7.0,-0.15,1.0
8476476,2017,other,56,2.0,1896.0,13.4,45.0
8476476,2017,all,56,26.0,56223.0,20.13,1239.0
8476476,2017,5on5,56,20.0,50292.0,20.13,1092.0
8476476,2017,4on5,56,0.0,2071.0,10.47,53.0
8476476,2017,5on4,56,4.0,1964.0,9.05,49.0
8471228,2017,other,81,4.0,5319.0,65.99,80.0
8471228,2017,all,81,72.0,97625.0,72.94,2061.0
8471228,2017,5on5,81,58.0,77336.0,72.94,1773.0
8471228,2017,4on5,81,0.0,70.0,4.82,3.0
8471228,2017,5on4,81,10.0,14900.0,72.64,205.0
8476960,2017,other,70,0.0,2111.0,32.16,43.0
8476960,2017,all,70,16.0,64360.0,36.16,1437.0
8476960,2017,5on5,70,16.0,53887.0,36.16,1212.0
8476960,2017,4on5,70,0.0,1669.0,17.93,65.0
8476960,2017,5on4,70,0.0,6693.0,29.73,117.0
8475231,2017,other,64,0.0,1538.0,8.02,38.0
8475231,2017,all,64,23.0,50695.0,10.9,1215.0
8475231,2017,5on5,64,23.0,40503.0,10.9,958.0
8475231,2017,4on5,64,0.0,8460.0,11.02,198.0
8475231,2017,5on4,64,0.0,194.0,8.62,21.0
8476450,2017,other,16,0.0,435.0,2.1,11.0
8476450,2017,all,16,6.0,15716.0,4.53,367.0
8476450,2017,5on5,16,6.0,14546.0,4.53,332.0
8476450,2017,4on5,16,0.0,578.0,3.8,15.0
8476450,2017,5on4,16,0.0,157.0,1.78,9.0
8480164,2017,other,5,0.0,0.0,0.0,0.0
8480164,2017,all,5,0.0,4110.0,0.02,98.0
8480164,2017,5on5,5,0.0,3571.0,0.02,87.0
8480164,2017,4on5,5,0.0,0.0,0.0,0.0
8480164,2017,5on4,5,0.0,539.0,0.02,11.0
8478421,2017,other,16,0.0,38.0,-0.03,0.0
8478421,2017,all,16,19.0,7020.0,-0.08,175.0
8478421,2017,5on5,16,17.0,6815.0,-0.08,171.0
8478421,2017,4on5,16,0.0,0.0,0.0,0.0
8478421,2017,5on4,16,0.0,167.0,-0.01,4.0
8475184,2017,other,58,2.0,1716.0,21.62,35.0
8475184,2017,all,58,44.0,54352.0,37.52,1261.0
8475184,2017,5on5,58,42.0,43928.0,37.52,1076.0
8475184,2017,4on5,58,0.0,44.0,1.52,6.0
8475184,2017,5on4,58,0.0,8664.0,37.76,144.0
8477591,2017,other,40,0.0,176.0,2.22,3.0
8477591,2017,all,40,16.0,23437.0,8.17,586.0
8477591,2017,5on5,40,16.0,20969.0,8.17,511.0
8477591,2017,4on5,40,0.0,2087.0,5.84,54.0
8477591,2017,5on4,40,0.0,205.0,4.69,18.0
8477509,2017,other,28,0.0,913.0,0.43,17.0
8477509,2017,all,28,4.0,28015.0,4.22,664.0
8477509,2017,5on5,28,4.0,23592.0,4.22,546.0
8477509,2017,4on5,28,0.0,3327.0,4.3,89.0
8477509,2017,5on4,28,0.0,183.0,1.65,12.0
8476882,2017,other,82,0.0,3430.0,41.02,49.0
8476882,2017,all,82,14.0,83085.0,73.08,1791.0
8476882,2017,5on5,82,14.0,67082.0,73.08,1550.0
8476882,2017,4on5,82,0.0,40.0,-0.31,0.0
8476882,2017,5on4,82,0.0,12533.0,72.89,192.0
8479482,2017,other,53,0.0,1097.0,13.42,22.0
8479482,2017,all,53,26.0,50343.0,19.75,1070.0
8479482,2017,5on5,53,26.0,46922.0,19.75,970.0
8479482,2017,4on5,53,0.0,2065.0,10.55,67.0
8479482,2017,5on4,53,0.0,259.0,10.72,11.0
8476967,2017,other,71,0.0,516.0,5.95,7.0
8476967,2017,all,71,27.0,55317.0,16.43,1224.0
8476967,2017,5on5,71,27.0,53609.0,16.43,1175.0
8476967,2017,4on5,71,0.0,1076.0,7.88,30.0
8476967,2017,5on4,71,0.0,116.0,3.15,11.0
8476400,2017,other,67,0.0,966.0,5.08,19.0
8476400,2017,all,67,12.0,47001.0,13.95,1130.0
8476400,2017,5on5,67,10.0,39159.0,13.95,906.0
8476400,2017,4on5,67,2.0,6489.0,13.48,182.0
8476400,2017,5on4,67,0.0,387.0,5.39,23.0
8476463,2017,other,73,0.0,2998.0,16.68,52.0
8476463,2017,all,73,30.0,94627.0,19.28,1843.0
8476463,2017,5on5,73,24.0,78262.0,19.28,1522.0
8476463,2017,4on5,73,2.0,10030.0,19.2,197.0
8476463,2017,5on4,73,4.0,3337.0,14.15,72.0
8474008,2017,other,60,0.0,233.0,1.87,4.0
8474008,2017,all,60,20.0,36936.0,2.0,909.0
8474008,2017,5on5,60,18.0,35049.0,2.0,845.0
8474008,2017,4on5,60,2.0,1567.0,-3.39,51.0
8474008,2017,5on4,60,0.0,87.0,-0.13,9.0
8476902,2017,other,79,2.0,3590.0,33.38,67.0
8476902,2017,all,79,24.0,104634.0,41.25,2209.0
8476902,2017,5on5,79,14.0,85381.0,41.25,1777.0
8476902,2017,4on5,79,4.0,8585.0,39.05,215.0
8476902,2017,5on4,79,4.0,7078.0,36.98,150.0
8476393,2017,other,71,0.0,1111.0,11.91,24.0
8476393,2017,all,71,31.0,54757.0,23.81,1312.0
8476393,2017,5on5,71,31.0,52179.0,23.81,1239.0
8476393,2017,4on5,71,0.0,100.0,0.76,2.0
8476393,2017,5on4,71,0.0,1367.0,10.75,47.0
8478488,2017,other,20,0.0,84.0,2.48,1.0
8478488,2017,all,20,4.0,12087.0,4.18,277.0
8478488,2017,5on5,20,4.0,11290.0,4.18,256.0
8478488,2017,4on5,20,0.0,8.0,1.11,2.0
8478488,2017,5on4,20,0.0,705.0,1.63,18.0
8479442,2017,other,68,0.0,2112.0,7.27,35.0
8479442,2017,all,68,35.0,76751.0,13.49,1628.0
8479442,2017,5on5,68,31.0,67844.0,13.49,1436.0
8479442,2017,4on5,68,2.0,5869.0,12.24,128.0
8479442,2017,5on4,68,2.0,926.0,5.24,29.0
8480143,2017,other,36,0.0,652.0,3.7,11.0
8480143,2017,all,36,6.0,35070.0,8.92,770.0
8480143,2017,5on5,36,4.0,33698.0,8.92,731.0
8480143,2017,4on5,36,0.0,541.0,8.0,21.0
8480143,2017,5on4,36,0.0,179.0,0.35,7.0
8471476,2017,other,81,0.0,1725.0,10.11,36.0
8471476,2017,all,81,27.0,65940.0,14.74,1478.0
8471476,2017,5on5,81,25.0,55612.0,14.74,1209.0
8471476,2017,4on5,81,2.0,8301.0,15.39,220.0
8471476,2017,5on4,81,0.0,302.0,2.38,13.0
8477511,2017,other,79,5.0,2860.0,37.09,50.0
8477511,2017,all,79,32.0,82052.0,54.18,1674.0
8477511,2017,5on5,79,27.0,69161.0,54.18,1446.0
8477511,2017,4on5,79,0.0,143.0,9.33,7.0
8477511,2017,5on4,79,0.0,9888.0,49.21,171.0
8473468,2017,other,21,0.0,183.0,4.88,4.0
8473468,2017,all,21,21.0,18564.0,5.83,450.0
8473468,2017,5on5,21,21.0,16702.0,5.83,397.0
8473468,2017,4on5,21,0.0,1679.0,5.55,49.0
8473468,2017,5on4,21,0.0,0.0,0.0,0.0
8475792,2017,other,70,0.0,936.0,4.42,18.0
8475792,2017,all,70,20.0,50010.0,19.85,1044.0
8475792,2017,5on5,70,14.0,43577.0,19.85,911.0
8475792,2017,4on5,70,0.0,33.0,1.42,3.0
8475792,2017,5on4,70,6.0,5464.0,17.69,112.0
8477507,2017,other,76,0.0,2586.0,16.67,45.0
8477507,2017,all,76,91.0,88535.0,16.22,1864.0
8477507,2017,5on5,76,87.0,76032.0,16.22,1585.0
8477507,2017,4on5,76,4.0,9238.0,16.72,195.0
8477507,2017,5on4,76,0.0,679.0,9.08,39.0
8476955,2017,other,39,0.0,113.0,1.45,5.0
8476955,2017,all,39,6.0,24542.0,7.86,622.0
8476955,2017,5on5,39,6.0,21044.0,7.86,507.0
8476955,2017,4on5,39,0.0,2732.0,5.96,82.0
8476955,2017,5on4,39,0.0,653.0,3.54,28.0
8474062,2017,other,76,0.0,2369.0,29.12,59.0
8474062,2017,all,76,18.0,70266.0,45.71,1536.0
8474062,2017,5on5,76,16.0,57866.0,45.71,1238.0
8474062,2017,4on5,76,2.0,8128.0,37.89,201.0
8474062,2017,5on4,76,0.0,1903.0,15.04,38.0
8475780,2017,other,79,0.0,1295.0,7.57,25.0
8475780,2017,all,79,37.0,62938.0,10.88,1444.0
8475780,2017,5on5,79,29.0,49535.0,10.88,1107.0
8475780,2017,4on5,79,2.0,10396.0,12.01,261.0
8475780,2017,5on4,79,4.0,1712.0,9.45,51.0
8477846,2017,other,52,2.0,1146.0,15.0,21.0
8477846,2017,all,52,11.0,39310.0,17.85,882.0
8477846,2017,5on5,52,9.0,33017.0,17.85,711.0
8477846,2017,4on5,52,0.0,4031.0,13.48,123.0
8477846,2017,5on4,52,0.0,1116.0,4.64,27.0
8468542,2017,other,14,0.0,30.0,0.45,0.0
8468542,2017,all,14,2.0,12399.0,5.55,270.0
8468542,2017,5on5,14,0.0,12246.0,5.55,266.0
8468542,2017,4on5,14,2.0,105.0,1.45,3.0
8468542,2017,5on4,14,0.0,18.0,0.15,1.0
8476877,2017,other,13,0.0,186.0,0.55,4.0
8476877,2017,all,13,6.0,8293.0,1.82,209.0
8476877,2017,5on5,13,6.0,7790.0,1.82,193.0
8476877,2017,4on5,13,0.0,0.0,0.0,0.0
8476877,2017,5on4,13,0.0,317.0,-0.07,12.0
8474625,2017,other,33,0.0,95.0,1.21,2.0
8474625,2017,all,33,6.0,23617.0,5.1,491.0
8474625,2017,5on5,33,6.0,20513.0,5.1,439.0
8474625,2017,4on5,33,0.0,10.0,0.55,2.0
8474625,2017,5on4,33,0.0,2999.0,4.63,48.0
8476449,2017,other,32,0.0,295.0,0.6,8.0
8476449,2017,all,32,8.0,25535.0,2.45,574.0
8476449,2017,5on5,32,8.0,23645.0,2.45,524.0
8476449,2017,4on5,32,0.0,1542.0,1.63,40.0
8476449,2017,5on4,32,0.0,53.0,0.4,2.0
8477476,2017,other,66,0.0,2011.0,19.01,42.0
8477476,2017,all,66,20.0,65288.0,31.52,1452.0
8477476,2017,5on5,66,18.0,50065.0,31.52,1108.0
8477476,2017,4on5,66,2.0,5799.0,29.67,154.0
8477476,2017,5on4,66,0.0,7413.0,27.13,148.0
8470543,2017,other,82,0.0,920.0,8.9,18.0
8470543,2017,all,82,35.0,58776.0,26.78,1383.0
8470543,2017,5on5,82,31.0,53846.0,26.78,1252.0
8470543,2017,4on5,82,2.0,2999.0,13.35,89.0
8470543,2017,5on4,82,2.0,1011.0,7.77,24.0
8466251,2017,other,74,0.0,468.0,0.02,7.0
8466251,2017,all,74,37.0,45730.0,3.32,1107.0
8466251,2017,5on5,74,37.0,42846.0,3.32,1003.0
8466251,2017,4on5,74,0.0,2256.0,3.61,82.0
8466251,2017,5on4,74,0.0,160.0,0.85,15.0
8475761,2017,other,6,0.0,4.0,0.29,0.0
8475761,2017,all,6,0.0,3889.0,0.59,92.0
8475761,2017,5on5,6,0.0,3597.0,0.59,86.0
8475761,2017,4on5,6,0.0,0.0,0.0,0.0
8475761,2017,5on4,6,0.0,288.0,0.84,6.0
8474717,2017,other,45,0.0,1577.0,10.1,33.0
8474717,2017,all,45,31.0,46488.0,12.28,1039.0
8474717,2017,5on5,45,31.0,39041.0,12.28,854.0
8474717,2017,4on5,45,0.0,5416.0,9.57,131.0
8474717,2017,5on4,45,0.0,454.0,7.97,21.0
8475157,2017,other,2,0.0,34.0,1.0,0.0
8475157,2017,all,2,0.0,530.0,0.97,14.0
8475157,2017,5on5,2,0.0,493.0,0.97,13.0
8475157,2017,4on5,2,0.0,0.0,0.0,0.0
8475157,2017,5on4,2,0.0,3.0,1.0,1.0
8476460,2017,other,60,0.0,3571.0,43.99,55.0
8476460,2017,all,60,18.0,74442.0,57.32,1475.0
8476460,2017,5on5,60,16.0,56312.0,57.32,1131.0
8476460,2017,4on5,60,0.0,4084.0,49.63,123.0
8476460,2017,5on4,60,2.0,10475.0,55.87,166.0
8476466,2017,other,53,0.0,1810.0,18.04,35.0
8476466,2017,all,53,20.0,49626.0,23.88,1153.0
8476466,2017,5on5,53,18.0,41481.0,23.88,989.0
8476466,2017,4on5,53,0.0,46.0,2.47,8.0
8476466,2017,5on4,53,2.0,6289.0,22.4,121.0
8475868,2017,other,32,4.0,654.0,-1.85,14.0
8475868,2017,all,32,27.0,25804.0,-0.47,596.0
8475868,2017,5on5,32,23.0,24689.0,-0.47,555.0
8475868,2017,4on5,32,0.0,329.0,0.68,19.0
8475868,2017,5on4,32,0.0,132.0,-0.17,8.0
8477494,2017,other,77,2.0,4148.0,34.52,71.0
8477494,2017,all,77,30.0,81309.0,41.83,1596.0
8477494,2017,5on5,77,28.0,62547.0,41.83,1303.0
8477494,2017,4on5,77,0.0,428.0,14.21,29.0
8477494,2017,5on4,77,0.0,14186.0,41.2,193.0
8475200,2017,other,82,0.0,3180.0,26.03,45.0
8475200,2017,all,82,22.0,113323.0,36.03,2083.0
8475200,2017,5on5,82,20.0,95335.0,36.03,1674.0
8475200,2017,4on5,82,2.0,9517.0,33.4,209.0
8475200,2017,5on4,82,0.0,5291.0,30.4,155.0
8476440,2017,other,53,0.0,1560.0,6.32,32.0
8476440,2017,all,53,8.0,51694.0,10.24,1190.0
8476440,2017,5on5,53,8.0,39118.0,10.24,905.0
8476440,2017,4on5,53,0.0,7433.0,10.12,187.0
8476440,2017,5on4,53,0.0,3583.0,8.62,66.0
8476917,2017,other,78,0.0,2676.0,15.2,42.0
8476917,2017,all,78,28.0,90203.0,22.8,1841.0
8476917,2017,5on5,78,28.0,75890.0,22.8,1536.0
8476917,2017,4on5,78,0.0,10255.0,18.87,220.0
8476917,2017,5on4,78,0.0,1382.0,14.45,43.0
8478454,2017,other,23,0.0,1001.0,2.95,22.0
8478454,2017,all,23,4.0,26804.0,5.08,639.0
8478454,2017,5on5,23,4.0,22198.0,5.08,527.0
8478454,2017,4on5,23,0.0,3164.0,4.2,73.0
8478454,2017,5on4,23,0.0,441.0,2.45,17.0
8477444,2017,other,56,0.0,1342.0,12.24,22.0
8477444,2017,all,56,17.0,46228.0,29.08,924.0
8477444,2017,5on5,56,6.0,41107.0,29.08,814.0
8477444,2017,4on5,56,0.0,3.0,-0.07,0.0
8477444,2017,5on4,56,11.0,3776.0,24.76,88.0
